Date,Line,Dara_all,Dara_Isa_corresponding
2011/01/01,1.0,0.02166202135090997,0.009049515081893018
2011/01/01,2.0,0.07723938857428368,0.0769173413887744
2011/01/01,3.0,0.10815950415734782,0.10797213713407361
2011/01/01,4.0,0.11475377024475503,0.11458278176108608
2011/01/01,5.0,0.11527874442250487,0.11510775593883592
2012/01/01,1.0,0.021704728498708463,0.009092222229691508
2012/01/01,2.0,0.07723938857428368,0.0769173413887744
2012/01/01,3.0,0.10815950415734782,0.10797213713407361
2012/01/01,4.0,0.11475377024475503,0.11458278176108608
2012/01/01,5.0,0.11527874442250487,0.11510775593883592
2013/01/01,1.0,0.02181423817051283,0.009128725453626295
2013/01/01,2.0,0.07725674905748375,0.07693470187197447
2013/01/01,3.0,0.1081768646405479,0.1079894976172737
2013/01/01,4.0,0.11477113072795517,0.11460014224428622
2013/01/01,5.0,0.11529610490570501,0.11512511642203606
2014/01/01,1.0,0.021436938504701415,0.009167993554252114
2014/01/01,2.0,0.07725674905748375,0.07693470187197447
2014/01/01,3.0,0.1081768646405479,0.1079894976172737
2014/01/01,4.0,0.11477113072795517,0.11460014224428622
2014/01/01,5.0,0.11529610490570501,0.11512511642203606
2015/01/01,1.0,0.021159622263637306,0.009299184710925168
2015/01/01,2.0,0.07772769678410174,0.07740564959859245
2015/01/01,3.0,0.10865295964398819,0.10846559262071398
2015/01/01,4.0,0.11524722573139547,0.11507623724772652
2015/01/01,5.0,0.11577219990914536,0.11560121142547641
2016/01/01,1.0,0.02423993465962854,0.011415502010190402
2016/01/01,2.0,0.08083860724781282,0.08051656006230352
2016/01/01,3.0,0.11193672618089218,0.11174935915761797
2016/01/01,4.0,0.11822258942179355,0.1180516009381246
2016/01/01,5.0,0.11874756359954369,0.11857657511587474
2017/01/01,1.0,0.023213253778917222,0.010555319366070076
2017/01/01,2.0,0.1207678668092727,0.12036300822382406
2017/01/01,3.0,0.15509892668829658,0.1548699712981412
2017/01/01,4.0,0.16287948795688553,0.1626669111063354
2017/01/01,5.0,0.16241478307341684,0.16220220622286674
2018/01/01,1.0,0.025859175431262663,0.012549074575604622
2018/01/01,2.0,0.24208063794374435,0.24128678980225454
2018/01/01,3.0,0.28083018499275725,0.28034115422244793
2018/01/01,4.0,0.2829902612002877,0.28251760896958367
2018/01/01,5.0,0.28446871264570905,0.283996060415005
2019/01/01,1.0,0.03492808477034043,0.017351558603423214
2019/01/01,2.0,0.2855288807579983,0.2843553961681278
2019/01/01,3.0,0.31063260858186537,0.30995883495397575
2019/01/01,4.0,0.314900772951225,0.31428847895158757
2019/01/01,5.0,0.3185430028162568,0.31793070881661945
2020/01/01,1.0,0.08778720798944599,0.02886988881313576
2020/01/01,2.0,0.32747336479353745,0.32542484693669715
2020/01/01,3.0,0.35771577831812007,0.3564969982154143
2020/01/01,4.0,0.35832038376103253,0.35719591549670515
2020/01/01,5.0,0.35710869876069157,0.35598423049636424
2021/01/01,1.0,0.19720173071276836,0.04733201461216525
2021/01/01,2.0,0.3680191392413529,0.3642624105168389
2021/01/01,3.0,0.38917102159762396,0.3874084303364353
2021/01/01,4.0,0.38892170157541356,0.3872534221526032
2021/01/01,5.0,0.38565701930164853,0.3839887398788382
2022/01/01,1.0,0.26699696899795977,0.0619331788655785
2022/01/01,2.0,0.37349731644876366,0.3687790425133025
2022/01/01,3.0,0.3943964801024078,0.3920657587517704
2022/01/01,4.0,0.3907734160128662,0.3885370065006072
2022/01/01,5.0,0.38810627996339586,0.38586987045113685
2023/01/01,1.0,0.26795662594603037,0.06161404266018246
2023/01/01,2.0,0.37526083275502187,0.3705762265515177
2023/01/01,3.0,0.3961965791882506,0.39389952556957014
2023/01/01,4.0,0.3925735150987085,0.3903707733184065
2023/01/01,5.0,0.38933842833743104,0.38713568655712904
2024/01/01,1.0,0.26795662594603037,0.06161404266018246
2024/01/01,2.0,0.37526083275502187,0.3705762265515177
2024/01/01,3.0,0.3961965791882506,0.39389952556957014
2024/01/01,4.0,0.3925735150987085,0.3903707733184065
2024/01/01,5.0,0.38933842833743104,0.38713568655712904
2025/01/01,1.0,0.26795662594603037,0.06161404266018246
2025/01/01,2.0,0.37526083275502187,0.3705762265515177
2025/01/01,3.0,0.3961965791882506,0.39389952556957014
2025/01/01,4.0,0.3925735150987085,0.3903707733184065
2025/01/01,5.0,0.38933842833743104,0.38713568655712904
2026/01/01,1.0,0.26795662594603037,0.06161404266018246
2026/01/01,2.0,0.37526083275502187,0.3705762265515177
2026/01/01,3.0,0.3961965791882506,0.39389952556957014
2026/01/01,4.0,0.3925735150987085,0.3903707733184065
2026/01/01,5.0,0.38933842833743104,0.38713568655712904
2027/01/01,1.0,0.26795662594603037,0.06161404266018246
2027/01/01,2.0,0.37526083275502187,0.3705762265515177
2027/01/01,3.0,0.3961965791882506,0.39389952556957014
2027/01/01,4.0,0.3925735150987085,0.3903707733184065
2027/01/01,5.0,0.38933842833743104,0.38713568655712904
2028/01/01,1.0,0.26795662594603037,0.06161404266018246
2028/01/01,2.0,0.37526083275502187,0.3705762265515177
2028/01/01,3.0,0.3961965791882506,0.39389952556957014
2028/01/01,4.0,0.3925735150987085,0.3903707733184065
2028/01/01,5.0,0.38933842833743104,0.38713568655712904
