Date,Line,Dara % (all),Dara % (Isa corresponding)
2016/01/01,1.0,0.44%,0.29%
2016/01/01,2.0,6.64%,6.53%
2016/01/01,3.0,8.89%,8.73%
2016/01/01,4.0,11.2%,10.99%
2016/01/01,5.0,13.26%,13.0%
2017/01/01,1.0,0.89%,0.54%
2017/01/01,2.0,10.36%,10.23%
2017/01/01,3.0,13.38%,13.2%
2017/01/01,4.0,16.32%,16.08%
2017/01/01,5.0,18.83%,18.54%
2018/01/01,1.0,1.85%,1.0%
2018/01/01,2.0,15.71%,15.56%
2018/01/01,3.0,19.49%,19.28%
2018/01/01,4.0,22.94%,22.68%
2018/01/01,5.0,25.73%,25.42%
2019/01/01,1.0,3.94%,1.8%
2019/01/01,2.0,22.93%,22.77%
2019/01/01,3.0,27.28%,27.06%
2019/01/01,4.0,30.98%,30.7%
2019/01/01,5.0,33.77%,33.45%
2020/01/01,1.0,8.56%,3.12%
2020/01/01,2.0,32.0%,31.83%
2020/01/01,3.0,36.51%,36.28%
2020/01/01,4.0,40.05%,39.78%
2020/01/01,5.0,42.55%,42.24%
2021/01/01,1.0,18.39%,5.06%
2021/01/01,2.0,42.44%,42.26%
2021/01/01,3.0,46.58%,46.36%
2021/01/01,4.0,49.58%,49.32%
2021/01/01,5.0,51.54%,51.25%
2022/01/01,1.0,36.08%,7.29%
2022/01/01,2.0,53.34%,53.18%
2022/01/01,3.0,56.68%,56.47%
2022/01/01,4.0,58.89%,58.65%
2022/01/01,5.0,60.19%,59.93%
2023/01/01,1.0,59.19%,8.72%
2023/01/01,2.0,63.69%,63.54%
2023/01/01,3.0,66.02%,65.84%
2023/01/01,4.0,67.4%,67.19%
2023/01/01,5.0,68.07%,67.84%
2024/01/01,1.0,79.27%,8.3%
2024/01/01,2.0,72.7%,72.57%
2024/01/01,3.0,74.08%,73.93%
2024/01/01,4.0,74.74%,74.57%
2024/01/01,5.0,74.91%,74.72%
2025/01/01,1.0,91.27%,6.44%
2025/01/01,2.0,80.01%,79.9%
2025/01/01,3.0,80.66%,80.53%
2025/01/01,4.0,80.81%,80.67%
2025/01/01,5.0,80.63%,80.47%
2026/01/01,1.0,96.74%,4.32%
2026/01/01,2.0,85.64%,85.56%
2026/01/01,3.0,85.81%,85.71%
2026/01/01,4.0,85.65%,85.53%
2026/01/01,5.0,85.26%,85.13%
2027/01/01,1.0,98.86%,2.66%
2027/01/01,2.0,89.83%,89.77%
2027/01/01,3.0,89.72%,89.65%
2027/01/01,4.0,89.4%,89.31%
2027/01/01,5.0,88.92%,88.82%
2028/01/01,1.0,99.62%,1.55%
2028/01/01,2.0,92.87%,92.82%
2028/01/01,3.0,92.63%,92.57%
2028/01/01,4.0,92.25%,92.18%
2028/01/01,5.0,91.75%,91.68%
