Date,Line,Dara_all,Dara_Isa_corresponding
2011/01/01,1.0,0.025301034345241603,0.009240509323824692
2011/01/01,2.0,0.0825083521422432,0.08216366986236359
2011/01/01,3.0,0.11052350558603281,0.11036876363329076
2011/01/01,4.0,0.116897931116444,0.11674318916370195
2011/01/01,5.0,0.12215803869058506,0.12200329673784302
2012/01/01,1.0,0.025301034345241603,0.009240509323824692
2012/01/01,2.0,0.0825083521422432,0.08216366986236359
2012/01/01,3.0,0.11052350558603281,0.11036876363329076
2012/01/01,4.0,0.116897931116444,0.11674318916370195
2012/01/01,5.0,0.12215803869058506,0.12200329673784302
2013/01/01,1.0,0.026493375511473096,0.009240509323824692
2013/01/01,2.0,0.0825083521422432,0.08216366986236359
2013/01/01,3.0,0.11052350558603281,0.11036876363329076
2013/01/01,4.0,0.116897931116444,0.11674318916370195
2013/01/01,5.0,0.12215803869058506,0.12200329673784302
2014/01/01,1.0,0.023312958189260467,0.009333018115853261
2014/01/01,2.0,0.0825083521422432,0.08216366986236359
2014/01/01,3.0,0.11052350558603281,0.11036876363329076
2014/01/01,4.0,0.116897931116444,0.11674318916370195
2014/01/01,5.0,0.12215803869058506,0.12200329673784302
2015/01/01,1.0,0.021271753027510675,0.009434389553599114
2015/01/01,2.0,0.08334399236570225,0.08299931008582266
2015/01/01,3.0,0.11124774937562468,0.11109300742288263
2015/01/01,4.0,0.11762217490603577,0.11746743295329372
2015/01/01,5.0,0.12288228248017685,0.12272754052743481
2016/01/01,1.0,0.025518151649425537,0.01333414394725444
2016/01/01,2.0,0.08723029401497531,0.08688561173509571
2016/01/01,3.0,0.11477413527803032,0.11461939332528827
2016/01/01,4.0,0.1211485608084417,0.12099381885569965
2016/01/01,5.0,0.1264086683825826,0.12625392642984057
2017/01/01,1.0,0.023959574102574516,0.011068723822727835
2017/01/01,2.0,0.1404356798813178,0.13984831723095226
2017/01/01,3.0,0.16422443900727685,0.1639048343376816
2017/01/01,4.0,0.17129126671295888,0.17097166204336367
2017/01/01,5.0,0.17529786364999778,0.17497825898040256
2018/01/01,1.0,0.02716632761706747,0.01347534358388436
2018/01/01,2.0,0.2514612918262018,0.250270448390361
2018/01/01,3.0,0.28283252407229825,0.2822609612137228
2018/01/01,4.0,0.28598953238243935,0.28543774726388677
2018/01/01,5.0,0.28641574725827185,0.2858639621397193
2019/01/01,1.0,0.03523724797716033,0.018077646661964913
2019/01/01,2.0,0.2865505784254185,0.2851081406656749
2019/01/01,3.0,0.31046817953808487,0.30972695636056213
2019/01/01,4.0,0.31503235045406686,0.31431090501656705
2019/01/01,5.0,0.3144493719435776,0.3137279265060777
2020/01/01,1.0,0.08490159522736553,0.02747867530415743
2020/01/01,2.0,0.32002501133514244,0.31818210382175605
2020/01/01,3.0,0.34789739436362643,0.3469079255100264
2020/01/01,4.0,0.3501592030566807,0.34921221800842245
2020/01/01,5.0,0.34532182127965516,0.34440152901761534
2021/01/01,1.0,0.18923682989366494,0.04546774601453076
2021/01/01,2.0,0.3564306171835785,0.3525750126136223
2021/01/01,3.0,0.3791022651106277,0.37709350798624613
2021/01/01,4.0,0.37968521454625503,0.37780871925634
2021/01/01,5.0,0.37268877745406476,0.370869167893603
2022/01/01,1.0,0.2743461618596557,0.061033168220922
2022/01/01,2.0,0.3691738023531209,0.3643189519606912
2022/01/01,3.0,0.3851677801449903,0.3823820297169923
2022/01/01,4.0,0.3845504088318368,0.38189692023830535
2022/01/01,5.0,0.3770169668910514,0.3744203640269732
2023/01/01,1.0,0.28014797711088757,0.060168055373302734
2023/01/01,2.0,0.36988524979248605,0.3650303994000563
2023/01/01,3.0,0.3858792275843558,0.3830934771563578
2023/01/01,4.0,0.385261856271203,0.3826083676776716
2023/01/01,5.0,0.3777284143304157,0.3751318114663375
2024/01/01,1.0,0.28014797711088757,0.060168055373302734
2024/01/01,2.0,0.36988524979248605,0.3650303994000563
2024/01/01,3.0,0.3858792275843558,0.3830934771563578
2024/01/01,4.0,0.385261856271203,0.3826083676776716
2024/01/01,5.0,0.3777284143304157,0.3751318114663375
2025/01/01,1.0,0.28014797711088757,0.060168055373302734
2025/01/01,2.0,0.36988524979248605,0.3650303994000563
2025/01/01,3.0,0.3858792275843558,0.3830934771563578
2025/01/01,4.0,0.385261856271203,0.3826083676776716
2025/01/01,5.0,0.3777284143304157,0.3751318114663375
2026/01/01,1.0,0.28014797711088757,0.060168055373302734
2026/01/01,2.0,0.36988524979248605,0.3650303994000563
2026/01/01,3.0,0.3858792275843558,0.3830934771563578
2026/01/01,4.0,0.385261856271203,0.3826083676776716
2026/01/01,5.0,0.3777284143304157,0.3751318114663375
2027/01/01,1.0,0.28014797711088757,0.060168055373302734
2027/01/01,2.0,0.36988524979248605,0.3650303994000563
2027/01/01,3.0,0.3858792275843558,0.3830934771563578
2027/01/01,4.0,0.385261856271203,0.3826083676776716
2027/01/01,5.0,0.3777284143304157,0.3751318114663375
2028/01/01,1.0,0.28014797711088757,0.060168055373302734
2028/01/01,2.0,0.36988524979248605,0.3650303994000563
2028/01/01,3.0,0.3858792275843558,0.3830934771563578
2028/01/01,4.0,0.385261856271203,0.3826083676776716
2028/01/01,5.0,0.3777284143304157,0.3751318114663375
