,age_start,sex,sbp_delta_1,MF_SBP_1
0,70,Male,1.6300158376791405,0.18628752430618778
1,75,Male,1.6848653307855102,0.1925560378040586
2,65,Male,1.6252241128717169,0.1857398986139108
3,55,Male,1.553343001349424,0.17752491443993446
4,30,Male,1.4452696988645328,0.16517367987023257
5,45,Male,1.5431147380404784,0.17635597006176926
6,35,Male,1.4446375112329595,0.16510142985519563
7,25,Male,1.754289166158841,0.20049019041815355
8,40,Male,1.5352938976404158,0.17546215973033352
9,50,Male,1.4957401349993318,0.17094172971420962
10,60,Male,1.5748018748602408,0.17997735712688495
11,80,Male,1.7404271213019595,0.19890595672022426
12,85,Male,1.7404271213019595,0.19890595672022426
13,90,Male,1.7404271213019595,0.19890595672022426
14,45,Female,1.5431147380404784,0.17635597006176926
15,60,Female,1.5748018748602408,0.17997735712688495
16,35,Female,1.4446375112329595,0.16510142985519563
17,40,Female,1.5352938976404158,0.17546215973033352
18,75,Female,1.6848653307855102,0.1925560378040586
19,70,Female,1.6300158376791405,0.18628752430618778
20,30,Female,1.4452696988645328,0.16517367987023257
21,25,Female,1.754289166158841,0.20049019041815355
22,50,Female,1.4957401349993318,0.17094172971420962
23,55,Female,1.553343001349424,0.17752491443993446
24,65,Female,1.6252241128717169,0.1857398986139108
25,80,Female,1.7404271213019595,0.19890595672022426
26,85,Female,1.7404271213019595,0.19890595672022426
27,90,Female,1.7404271213019595,0.19890595672022426
