Location,Year,Birth cohort,Sex,Smoking status,Scenario,Outcomes
Blended provinces in China,2020,2000 to 2005,Male,Current,Baseline,Number of preclinical lung cancers detected by screening
,2021,1995 to 2000,Female,Former,Alternative,Number of indolent lung cancers detected by screening
,…,…,,Never,,Number of clinical lung cancers detected by symptomatic presentation
,2040,1925 to 1930,,,,Number of deaths with undetected indolent lung cancer
,,1900 to 1925,,,,Number of deaths with undetected preclinical lung cancer
,,,,,,Transition counts for each lung cancer cause model transition
,,,,,,State person time for each lung cancer cause state
,,,,,,Deaths due to lung cancer
,,,,,,Deaths due to other causes
,,,,,,Mean pack-years (N/A for never smokers)
,,,,,,Mean years since quitting (N/A for never and current smokers)
,,,,,,Number of scheduled screenings
,,,,,,Number of attended screenings
,,,,,,Person-time
