age_start,age_end,sex,race_ethnicity,born_in_us,state,household_emigration_rate
0,15,Female,AIAN,0,1,0.0019338461650986
0,15,Female,AIAN,0,2,0.0019338461650986
0,15,Female,AIAN,0,4,0.0067684615778451
0,15,Female,AIAN,0,5,0.0019338461650986
0,15,Female,AIAN,0,6,0.0278473847774201
0,15,Female,AIAN,0,8,0.0019338461650986
0,15,Female,AIAN,0,9,0.0019338461650986
0,15,Female,AIAN,0,10,0.0019338461650986
0,15,Female,AIAN,0,11,0.0019338461650986
0,15,Female,AIAN,0,12,0.0074378698657639
0,15,Female,AIAN,0,13,0.8934369282755624
0,15,Female,AIAN,0,15,0.0019338461650986
0,15,Female,AIAN,0,16,0.0019338461650986
0,15,Female,AIAN,0,17,0.037710000219423
0,15,Female,AIAN,0,18,0.0019338461650986
0,15,Female,AIAN,0,19,0.0019338461650986
0,15,Female,AIAN,0,20,0.0019338461650986
0,15,Female,AIAN,0,21,0.0019338461650986
0,15,Female,AIAN,0,22,0.0019338461650986
0,15,Female,AIAN,0,23,0.0019338461650986
0,15,Female,AIAN,0,24,0.0232061539811834
0,15,Female,AIAN,0,25,0.0019338461650986
0,15,Female,AIAN,0,26,0.0062850000365705
0,15,Female,AIAN,0,27,0.0019338461650986
0,15,Female,AIAN,0,28,0.0019338461650986
0,15,Female,AIAN,0,29,0.0019338461650986
0,15,Female,AIAN,0,30,0.0048346154127465
0,15,Female,AIAN,0,31,0.0019338461650986
0,15,Female,AIAN,0,32,0.0019338461650986
0,15,Female,AIAN,0,33,0.0019338461650986
0,15,Female,AIAN,0,34,0.006446153883662
0,15,Female,AIAN,0,35,0.0019338461650986
0,15,Female,AIAN,0,36,0.01506788470306
0,15,Female,AIAN,0,37,0.0019338461650986
0,15,Female,AIAN,0,38,0.0019338461650986
0,15,Female,AIAN,0,39,0.0019338461650986
0,15,Female,AIAN,0,40,0.0019338461650986
0,15,Female,AIAN,0,41,0.0019338461650986
0,15,Female,AIAN,0,42,0.0193384616509862
0,15,Female,AIAN,0,44,0.0019338461650986
0,15,Female,AIAN,0,45,0.0019338461650986
0,15,Female,AIAN,0,46,0.0019338461650986
0,15,Female,AIAN,0,47,0.0019338461650986
0,15,Female,AIAN,0,48,0.0134402308474354
0,15,Female,AIAN,0,49,0.0019338461650986
0,15,Female,AIAN,0,50,0.0019338461650986
0,15,Female,AIAN,0,51,0.0135369231556903
0,15,Female,AIAN,0,53,0.0058015384952958
0,15,Female,AIAN,0,54,0.0019338461650986
0,15,Female,AIAN,0,55,0.0019338461650986
0,15,Female,AIAN,0,56,0.0019338461650986
0,15,Female,AIAN,1,1,0.0009187621627288
0,15,Female,AIAN,1,2,5.0456138083692646e-06
0,15,Female,AIAN,1,4,4.742296123457922e-05
0,15,Female,AIAN,1,5,0.000143657143693
0,15,Female,AIAN,1,6,0.0005427897199689
0,15,Female,AIAN,1,8,0.0005589610148435
0,15,Female,AIAN,1,9,0.0004130545207006
0,15,Female,AIAN,1,10,0.0025381730916919
0,15,Female,AIAN,1,11,0.0135369231556903
0,15,Female,AIAN,1,12,0.0015603307064191
0,15,Female,AIAN,1,13,0.0012963931699364
0,15,Female,AIAN,1,15,0.0012228733102829
0,15,Female,AIAN,1,16,6.133467314678458e-05
0,15,Female,AIAN,1,17,0.0014503846238239
0,15,Female,AIAN,1,18,0.0009807362694428
0,15,Female,AIAN,1,19,0.0024441666808885
0,15,Female,AIAN,1,20,0.000257160394295
0,15,Female,AIAN,1,21,0.000822913261744
0,15,Female,AIAN,1,22,0.0008083601333209
0,15,Female,AIAN,1,23,0.000112807692964
0,15,Female,AIAN,1,24,0.0019875641141291
0,15,Female,AIAN,1,25,0.0024293942449051
0,15,Female,AIAN,1,26,0.0002699454031722
0,15,Female,AIAN,1,27,8.003613882399209e-05
0,15,Female,AIAN,1,28,0.0001064078033427
0,15,Female,AIAN,1,29,0.0003400619315745
0,15,Female,AIAN,1,30,3.935914854339118e-06
0,15,Female,AIAN,1,31,0.0001123396112505
0,15,Female,AIAN,1,32,0.0010556316222327
0,15,Female,AIAN,1,33,0.0026590384770106
0,15,Female,AIAN,1,34,0.0014391413321664
0,15,Female,AIAN,1,35,9.659882552055629e-06
0,15,Female,AIAN,1,36,0.0024832342801834
0,15,Female,AIAN,1,37,0.0007947587241657
0,15,Female,AIAN,1,38,1.4730057840794713e-05
0,15,Female,AIAN,1,39,0.0048939878827276
0,15,Female,AIAN,1,40,1.388017616074664e-05
0,15,Female,AIAN,1,41,0.0001547881026118
0,15,Female,AIAN,1,42,0.0012529144168244
0,15,Female,AIAN,1,44,0.0010743589806103
0,15,Female,AIAN,1,45,0.0010322557232621
0,15,Female,AIAN,1,46,0.000141718674534
0,15,Female,AIAN,1,47,0.0004984758748546
0,15,Female,AIAN,1,48,0.001315015392267
0,15,Female,AIAN,1,49,0.00011524941792
0,15,Female,AIAN,1,50,0.0016575824272273
0,15,Female,AIAN,1,51,0.0034630560402173
0,15,Female,AIAN,1,53,0.0007225275632592
0,15,Female,AIAN,1,54,0.0029007692476479
0,15,Female,AIAN,1,55,9.39208726680062e-05
0,15,Female,AIAN,1,56,8.830347785838447e-06
0,15,Female,Asian,0,1,0.0055840644455875
0,15,Female,Asian,0,2,0.0023413922577433
0,15,Female,Asian,0,4,0.0076585606346576
0,15,Female,Asian,0,5,0.0052202335468584
0,15,Female,Asian,0,6,0.0053714020149026
0,15,Female,Asian,0,8,0.00550264418848
0,15,Female,Asian,0,9,0.0047267436692572
0,15,Female,Asian,0,10,0.0054742722212022
0,15,Female,Asian,0,11,0.0413163619867691
0,15,Female,Asian,0,12,0.0141298340114064
0,15,Female,Asian,0,13,0.0055997281259935
0,15,Female,Asian,0,15,0.0030561968159088
0,15,Female,Asian,0,16,0.0097064201748219
0,15,Female,Asian,0,17,0.0057981076623595
0,15,Female,Asian,0,18,0.0075362273687649
0,15,Female,Asian,0,19,0.0113810644399157
0,15,Female,Asian,0,20,0.0166629194667433
0,15,Female,Asian,0,21,0.0034675862270733
0,15,Female,Asian,0,22,0.005100109547277
0,15,Female,Asian,0,23,0.0051013528148291
0,15,Female,Asian,0,24,0.007138437574153
0,15,Female,Asian,0,25,0.0116751681803437
0,15,Female,Asian,0,26,0.0099035400373827
0,15,Female,Asian,0,27,0.0022332326337654
0,15,Female,Asian,0,28,0.0086520779724217
0,15,Female,Asian,0,29,0.0109366229967785
0,15,Female,Asian,0,30,0.0348092309717751
0,15,Female,Asian,0,31,0.0062985045488966
0,15,Female,Asian,0,32,0.0036662500213328
0,15,Female,Asian,0,33,0.003203834691432
0,15,Female,Asian,0,34,0.0039640793402303
0,15,Female,Asian,0,35,0.0101693634543979
0,15,Female,Asian,0,36,0.0073104113879484
0,15,Female,Asian,0,37,0.0057278595021759
0,15,Female,Asian,0,38,0.0048133643559872
0,15,Female,Asian,0,39,0.0077311015016677
0,15,Female,Asian,0,40,0.0070476800081
0,15,Female,Asian,0,41,0.0075709861049722
0,15,Female,Asian,0,42,0.0070859346566155
0,15,Female,Asian,0,44,0.0063804200776115
0,15,Female,Asian,0,45,0.0139932747039963
0,15,Female,Asian,0,46,0.0056514987066244
0,15,Female,Asian,0,47,0.0061198423671909
0,15,Female,Asian,0,48,0.0072057944609015
0,15,Female,Asian,0,49,0.0088253706807227
0,15,Female,Asian,0,50,0.0099915385196762
0,15,Female,Asian,0,51,0.0063106165858558
0,15,Female,Asian,0,53,0.0045297297560868
0,15,Female,Asian,0,54,0.0137625385416185
0,15,Female,Asian,0,55,0.004391577077264
0,15,Female,Asian,0,56,0.0213931732014034
0,15,Female,Asian,1,1,8.262093095214398e-05
0,15,Female,Asian,1,2,3.908837993284445e-05
0,15,Female,Asian,1,4,8.49597687595628e-05
0,15,Female,Asian,1,5,4.701740147702776e-05
0,15,Female,Asian,1,6,5.564109698763773e-05
0,15,Female,Asian,1,8,5.472175480524659e-05
