age_start,age_end,sex,race_ethnicity,born_in_us,state,non_reference_person_emigration_rate
0,15,Female,AIAN,0,1,0.0003747577305350269
0,15,Female,AIAN,0,2,0.0024350924535209307
0,15,Female,AIAN,0,4,0.0009513849585849217
0,15,Female,AIAN,0,5,0.0017838467973467283
0,15,Female,AIAN,0,6,0.015927203547738647
0,15,Female,AIAN,0,8,0.004485100519043202
0,15,Female,AIAN,0,9,0.0030580230811658197
0,15,Female,AIAN,0,10,0.0025483525676381832
0,15,Female,AIAN,0,11,0.0025483525676381832
0,15,Female,AIAN,0,12,0.0015154203268888395
0,15,Female,AIAN,0,13,0.0009884519050232952
0,15,Female,AIAN,0,15,0.003822528851457275
0,15,Female,AIAN,0,16,0.0015290115405829099
0,15,Female,AIAN,0,17,0.001255973765478819
0,15,Female,AIAN,0,18,0.0008409563473206004
0,15,Female,AIAN,0,19,0.0011467586554371825
0,15,Female,AIAN,0,20,0.0013251433351718553
0,15,Female,AIAN,0,21,0.0033128583379296384
0,15,Female,AIAN,0,22,0.0015290115405829099
0,15,Female,AIAN,0,23,0.0005096705135276366
0,15,Female,AIAN,0,24,0.0006188856235692732
0,15,Female,AIAN,0,25,0.003227913252341699
0,15,Female,AIAN,0,26,0.0017328797459939646
0,15,Female,AIAN,0,27,0.0008211358273500812
0,15,Female,AIAN,0,28,0.0006795606847035155
0,15,Female,AIAN,0,29,0.0012104674696281372
0,15,Female,AIAN,0,30,0.00036405036680545476
0,15,Female,AIAN,0,31,0.0005326631682732442
0,15,Female,AIAN,0,32,0.004077364108221093
0,15,Female,AIAN,0,33,0.0015290115405829099
0,15,Female,AIAN,0,34,0.001345530155712961
0,15,Female,AIAN,0,35,0.0006023378796235706
0,15,Female,AIAN,0,36,0.0007250242516379056
0,15,Female,AIAN,0,37,0.0017328797459939646
0,15,Female,AIAN,0,38,0.00033978034235175776
0,15,Female,AIAN,0,39,0.0013791084483688988
0,15,Female,AIAN,0,40,0.0008494508558793944
0,15,Female,AIAN,0,41,0.0013105813204996371
0,15,Female,AIAN,0,42,0.0017704344154117905
0,15,Female,AIAN,0,44,0.0017838467973467283
0,15,Female,AIAN,0,45,0.001223209232466328
0,15,Female,AIAN,0,46,0.0005326631682732442
0,15,Female,AIAN,0,47,0.001223209232466328
0,15,Female,AIAN,0,48,0.001989359101188517
0,15,Female,AIAN,0,49,0.004756924792924609
0,15,Female,AIAN,0,50,0.0010193410270552734
0,15,Female,AIAN,0,51,0.0017272167402881023
0,15,Female,AIAN,0,53,0.002068662672553349
0,15,Female,AIAN,0,54,0.0015290115405829099
0,15,Female,AIAN,0,55,0.001359121369407031
0,15,Female,AIAN,0,56,0.0005326631682732442
0,15,Female,AIAN,1,1,6.975761652474436e-05
0,15,Female,AIAN,1,2,9.122278244432296e-06
0,15,Female,AIAN,1,4,0.00025094003540101286
0,15,Female,AIAN,1,5,7.044471362402067e-05
0,15,Female,AIAN,1,6,0.0002150176759300414
0,15,Female,AIAN,1,8,0.00012597369201127192
0,15,Female,AIAN,1,9,0.00018970878183901247
0,15,Female,AIAN,1,10,0.00014111844863802842
0,15,Female,AIAN,1,11,0.00031439445470478734
0,15,Female,AIAN,1,12,0.00026258137713089705
0,15,Female,AIAN,1,13,0.000149682050544489
0,15,Female,AIAN,1,15,0.0002852042251864495
0,15,Female,AIAN,1,16,5.663005705862629e-05
0,15,Female,AIAN,1,17,0.00036519188066747184
0,15,Female,AIAN,1,18,0.00011647899231149044
0,15,Female,AIAN,1,19,7.415840805296299e-05
0,15,Female,AIAN,1,20,8.543780650202261e-05
0,15,Female,AIAN,1,21,0.00010434199489542167
0,15,Female,AIAN,1,22,0.0003296450247552339
0,15,Female,AIAN,1,23,6.980859427306727e-05
0,15,Female,AIAN,1,24,0.00024069021608001166
0,15,Female,AIAN,1,25,0.00025025854408980246
0,15,Female,AIAN,1,26,0.0004496544574457573
0,15,Female,AIAN,1,27,0.0002500406626147115
