"","age_start","age_end","sbp_ldl","sbp_ldl_pval","sbp_bmi","sbp_bmi_pval","ldl_bmi","ldl_bmi_pval","sbp_fpg","sbp_fpg_pval","ldl_fpg","ldl_fpg_pval","bmi_fpg","bmi_fpg_pval"
"1",25,30,0.164755496701027,2.53524170251286e-55,0.246444606954956,1.55843761081599e-22,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"2",30,35,0.164755496701027,2.53524170251286e-55,0.300415379306861,1.05323160337673e-37,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"3",35,40,0.164755496701027,2.53524170251286e-55,0.331412204159668,3.01230041208254e-47,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"4",40,45,0.164755496701027,2.53524170251286e-55,0.294068216991849,1.1066478920004e-36,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"5",45,50,0.164755496701027,2.53524170251286e-55,0.268088792490032,1.74397652460642e-25,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"6",50,55,0.164755496701027,2.53524170251286e-55,0.18529840750273,3.21662928266667e-11,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"7",55,60,0.164755496701027,2.53524170251286e-55,0.176160663525916,3.44931827712442e-08,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"8",60,65,0.164755496701027,2.53524170251286e-55,0.0822171769958865,0.00592559420338036,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"9",65,70,0.164755496701027,2.53524170251286e-55,0.0315547599515849,0.382208407837892,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"10",70,75,0.164755496701027,2.53524170251286e-55,0.0300434004322728,0.436498264828619,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"11",75,80,0.164755496701027,2.53524170251286e-55,0.0389096672595553,0.402535623527684,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"12",80,85,0.164755496701027,2.53524170251286e-55,0,0.165985642574016,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
"13",85,90,0.164755496701027,2.53524170251286e-55,0,0.679554060116132,0.127049525813267,4.86841853676475e-34,0.325191902646762,3.59666650445432e-231,0,"N/A",0.257713874429996,9.89059138186233e-146
