age_start,age_end,sex,race_ethnicity,born_in_us,state,gq_person_emigration_rate
0,15,Female,AIAN,0,1,0.0051361282799262204
0,15,Female,AIAN,0,2,0.0051361282799262204
0,15,Female,AIAN,0,4,0.0051361282799262204
0,15,Female,AIAN,0,5,0.0051361282799262204
0,15,Female,AIAN,0,6,0.0051361282799262204
0,15,Female,AIAN,0,8,0.0051361282799262204
0,15,Female,AIAN,0,9,0.0051361282799262204
0,15,Female,AIAN,0,10,0.0051361282799262204
0,15,Female,AIAN,0,11,0.0051361282799262204
0,15,Female,AIAN,0,12,0.0051361282799262204
0,15,Female,AIAN,0,13,0.0051361282799262204
0,15,Female,AIAN,0,15,0.0051361282799262204
0,15,Female,AIAN,0,16,0.0051361282799262204
0,15,Female,AIAN,0,17,0.0051361282799262204
0,15,Female,AIAN,0,18,0.0051361282799262204
0,15,Female,AIAN,0,19,0.0051361282799262204
0,15,Female,AIAN,0,20,0.0051361282799262204
0,15,Female,AIAN,0,21,0.0051361282799262204
0,15,Female,AIAN,0,22,0.0051361282799262204
0,15,Female,AIAN,0,23,0.0051361282799262204
0,15,Female,AIAN,0,24,0.0051361282799262204
0,15,Female,AIAN,0,25,0.0051361282799262204
0,15,Female,AIAN,0,26,0.0051361282799262204
0,15,Female,AIAN,0,27,0.0051361282799262204
0,15,Female,AIAN,0,28,0.0051361282799262204
0,15,Female,AIAN,0,29,0.0051361282799262204
0,15,Female,AIAN,0,30,0.0051361282799262204
0,15,Female,AIAN,0,31,0.0051361282799262204
0,15,Female,AIAN,0,32,0.0051361282799262204
0,15,Female,AIAN,0,33,0.0051361282799262204
0,15,Female,AIAN,0,34,0.0051361282799262204
0,15,Female,AIAN,0,35,0.0051361282799262204
0,15,Female,AIAN,0,36,0.0051361282799262204
0,15,Female,AIAN,0,37,0.0051361282799262204
0,15,Female,AIAN,0,38,0.0051361282799262204
0,15,Female,AIAN,0,39,0.0051361282799262204
0,15,Female,AIAN,0,40,0.0051361282799262204
0,15,Female,AIAN,0,41,0.0051361282799262204
0,15,Female,AIAN,0,42,0.0051361282799262204
0,15,Female,AIAN,0,44,0.0051361282799262204
0,15,Female,AIAN,0,45,0.0051361282799262204
0,15,Female,AIAN,0,46,0.0051361282799262204
0,15,Female,AIAN,0,47,0.0051361282799262204
0,15,Female,AIAN,0,48,0.0051361282799262204
0,15,Female,AIAN,0,49,0.0051361282799262204
0,15,Female,AIAN,0,50,0.0051361282799262204
0,15,Female,AIAN,0,51,0.0051361282799262204
0,15,Female,AIAN,0,53,0.0051361282799262204
0,15,Female,AIAN,0,54,0.0051361282799262204
0,15,Female,AIAN,0,55,0.0051361282799262204
0,15,Female,AIAN,0,56,0.0051361282799262204
0,15,Female,AIAN,1,1,0.0
0,15,Female,AIAN,1,2,0.0
0,15,Female,AIAN,1,4,0.0
0,15,Female,AIAN,1,5,0.0
0,15,Female,AIAN,1,6,0.0
0,15,Female,AIAN,1,8,0.0
0,15,Female,AIAN,1,9,0.0
0,15,Female,AIAN,1,10,0.0
0,15,Female,AIAN,1,11,0.0
0,15,Female,AIAN,1,12,0.0
0,15,Female,AIAN,1,13,0.0
0,15,Female,AIAN,1,15,0.0
0,15,Female,AIAN,1,16,0.0
0,15,Female,AIAN,1,17,0.0
0,15,Female,AIAN,1,18,0.0
0,15,Female,AIAN,1,19,0.0
0,15,Female,AIAN,1,20,0.0
0,15,Female,AIAN,1,21,0.0
0,15,Female,AIAN,1,22,0.0
0,15,Female,AIAN,1,23,0.0
0,15,Female,AIAN,1,24,0.0
